entry_time,exit_time,direction,contracts,entry_price,exit_price,gross_pnl,commission,slippage,net_pnl,exit_reason,bars_held,tech_vol_prob,sent_vol_prob,breakout_prob
2020-06-10 11:15:00+00:00,2020-06-10 11:25:00+00:00,LONG,1,3208.75,3205.799895200919,-147.5052399540573,2.58,12.5,-162.5852399540573,sl,2,0.7680029417443107,0.7469071686620793,0.8183401344424286
2020-06-10 11:20:00+00:00,2020-06-10 11:25:00+00:00,LONG,1,3208.75,3205.979508857178,-138.52455714109055,2.58,12.5,-153.60455714109057,sl,1,0.8707446944652352,0.694091337909499,0.6651063865921976
2020-06-10 11:25:00+00:00,2020-06-10 11:40:00+00:00,SHORT,1,3204.5,3208.010586714504,-175.52933572519578,2.58,12.5,-190.6093357251958,sl,2,0.42907431117604067,0.5747895374255985,0.7358946411756563
2020-06-10 11:40:00+00:00,2020-06-10 12:30:00+00:00,LONG,1,3207.5,3214.98360352696,374.1801763479998,2.58,12.5,359.1001763479998,tp,2,0.20242258703683266,0.605267619973445,0.6767623118697365
2020-06-10 11:50:00+00:00,2020-06-10 12:30:00+00:00,LONG,1,3209.5,3216.4445404497856,347.22702248927817,2.58,12.5,332.1470224892782,tp,1,0.40517314662172954,0.6216409378207421,0.6950308963347187
2020-06-10 12:30:00+00:00,2020-06-10 13:15:00+00:00,LONG,1,3215.0,3210.731868425289,-213.40657873554392,2.58,12.5,-228.48657873554393,sl,8,0.9185269199121257,0.6713810046199991,0.6979792755891011
2020-06-10 12:40:00+00:00,2020-06-10 13:20:00+00:00,LONG,1,3214.0,3209.9905351410143,-200.4732429492833,2.58,12.5,-215.55324294928332,sl,8,0.755076246191434,0.5423153664621058,0.6882317400941264
2020-06-10 12:45:00+00:00,2020-06-10 13:15:00+00:00,LONG,1,3216.0,3212.1971388286775,-190.14305856612737,2.58,12.5,-205.22305856612738,sl,6,0.8044317498374136,0.7293970911717017,0.7895315429077707
2020-06-10 12:50:00+00:00,2020-06-10 13:15:00+00:00,LONG,1,3217.25,3213.4136375791595,-191.81812104202436,2.58,12.5,-206.89812104202437,sl,5,0.613112292032138,0.6531436563757448,0.7821779618328417
2020-06-10 12:55:00+00:00,2020-06-10 13:15:00+00:00,LONG,1,3217.0,3213.208913079146,-189.55434604270067,2.58,12.5,-204.63434604270068,sl,4,0.5765210938392505,0.7080788322202329,0.8048045536358999
2020-06-10 13:00:00+00:00,2020-06-10 13:30:00+00:00,SHORT,1,3215.0,3206.432105642023,428.39471789884556,2.58,12.5,413.3147178988456,tp,6,0.7632322631049853,0.7988119583435617,0.7278058303127765
2020-06-10 13:05:00+00:00,2020-06-10 13:30:00+00:00,SHORT,1,3214.75,3206.9822737388886,388.386313055571,2.58,12.5,373.306313055571,tp,5,0.5978184624075373,0.7597163253015085,0.7330783183530453
2020-06-10 13:10:00+00:00,2020-06-10 13:30:00+00:00,SHORT,1,3214.25,3206.544605992702,385.26970036489274,2.58,12.5,370.18970036489276,tp,4,0.7167988432472778,0.7643181559915903,0.7343921806488343
2020-06-10 13:15:00+00:00,2020-06-10 13:30:00+00:00,SHORT,1,3211.25,3215.2773513825514,-201.36756912756937,2.58,12.5,-216.44756912756938,sl,3,0.7477918211881643,0.6136461700372126,0.7960948448966781
2020-06-10 13:20:00+00:00,2020-06-10 13:30:00+00:00,SHORT,1,3210.75,3214.7571841774493,-200.35920887246448,2.58,12.5,-215.4392088724645,sl,2,0.7477918211881643,0.5889902045721855,0.7903256984064682
2020-06-10 13:25:00+00:00,2020-06-10 13:30:00+00:00,SHORT,1,3211.5,3215.4846939618596,-199.2346980929824,2.58,12.5,-214.3146980929824,sl,1,0.7175855336768872,0.5649436608815902,0.686452765810125
2020-06-10 13:30:00+00:00,2020-06-10 14:15:00+00:00,SHORT,1,3206.25,3190.9987821048867,762.5608947556657,2.58,12.5,747.4808947556656,tp,7,0.7474328071800772,0.5680070740868801,0.9221946335738721
2020-06-10 13:35:00+00:00,2020-06-10 13:55:00+00:00,SHORT,1,3207.5,3196.846773050312,532.6613474843953,2.58,12.5,517.5813474843952,tp,3,0.48385334100393207,0.6616259714478403,0.7502562856793142
2020-06-10 14:55:00+00:00,2020-06-10 15:05:00+00:00,SHORT,1,3184.25,3190.644292597516,-319.7146298758071,2.58,12.5,-334.79462987580706,sl,2,0.5358932266590313,0.3659544103438395,0.7069273709949467
2020-06-10 15:00:00+00:00,2020-06-10 15:40:00+00:00,SHORT,1,3188.75,3196.628885131242,-393.9442565620993,2.58,12.5,-409.0242565620993,sl,8,0.34284189815164057,0.5754588097583698,0.5295250392657322
2020-06-10 15:05:00+00:00,2020-06-11 09:00:00+00:00,LONG,1,3190.5,3182.3333189562577,-408.33405218711505,2.58,12.5,-423.41405218711503,sl,11,0.29424603621661805,0.5792535558264764,0.6299304155441515
2020-06-10 15:10:00+00:00,2020-06-11 09:00:00+00:00,LONG,1,3193.25,3184.9801510619136,-413.4924469043199,2.58,12.5,-428.57244690431986,sl,10,0.3994143080444229,0.5929075062713195,0.7935926371952308
2020-06-10 15:15:00+00:00,2020-06-10 15:35:00+00:00,LONG,1,3196.0,3188.900594007818,-354.97029960909003,2.58,12.5,-370.05029960909,sl,4,0.909529723340127,0.5906793038514856,0.8277514530096759
2020-06-10 15:20:00+00:00,2020-06-10 15:35:00+00:00,LONG,1,3193.25,3186.4468760752825,-340.15619623587554,2.58,12.5,-355.2361962358755,sl,3,0.5918181983864211,0.5109003665543497,0.7587331551630238
2020-06-10 15:25:00+00:00,2020-06-10 15:35:00+00:00,LONG,1,3193.75,3187.2983100734427,-322.58449632786323,2.58,12.5,-337.6644963278632,sl,2,0.7895381868938693,0.41382244377168476,0.7143335815835482
2020-06-10 15:30:00+00:00,2020-06-11 09:00:00+00:00,LONG,1,3190.25,3184.500966057511,-287.4516971244475,2.58,12.5,-302.5316971244475,sl,6,0.5363896391907037,0.3800476364279444,0.6168670937568488
2020-06-10 15:45:00+00:00,2020-06-11 09:00:00+00:00,LONG,1,3193.5,3186.5014422196487,-349.9278890175674,2.58,12.5,-365.0078890175674,sl,3,0.5050076982138028,0.40031832644770354,0.6937737594885065
2020-06-11 09:50:00+00:00,2020-06-11 10:05:00+00:00,LONG,2,3142.0,3138.293028040533,-370.6971959466955,5.16,25.0,-400.8571959466955,sl,3,0.43567864545763985,0.6869533019799483,0.8677912805483148
2020-06-11 09:55:00+00:00,2020-06-11 10:05:00+00:00,LONG,2,3143.75,3139.2195108084716,-453.04891915284315,5.16,25.0,-483.2089191528432,sl,2,0.9133585088288748,0.6978238954234897,0.8603673204603075
2020-06-11 10:00:00+00:00,2020-06-11 10:05:00+00:00,LONG,2,3142.25,3138.202723634962,-404.7276365038215,5.16,25.0,-434.8876365038215,sl,1,0.8761375386415861,0.6773209420463923,0.7176623036849974
2020-06-11 10:05:00+00:00,2020-06-11 11:10:00+00:00,SHORT,1,3138.0,3126.9157757715234,554.2112114238307,2.58,12.5,539.1312114238307,tp,13,0.4527082682782069,0.8659593549201278,0.8624411236962856
2020-06-11 10:15:00+00:00,2020-06-11 11:10:00+00:00,SHORT,1,3137.0,3126.9387376842883,503.06311578558507,2.58,12.5,487.9831157855851,tp,11,0.5517841084329002,0.5113124355672142,0.8882529990585989
2020-06-11 10:20:00+00:00,2020-06-11 10:35:00+00:00,SHORT,1,3139.0,3130.8706070471567,406.4696476421659,2.58,12.5,391.3896476421659,tp,3,0.4562306381566474,0.7139113731176117,0.8182429829246308
2020-06-11 10:25:00+00:00,2020-06-11 11:05:00+00:00,SHORT,1,3136.75,3127.7574443835065,449.62778082467594,2.58,12.5,434.54778082467595,tp,8,0.4608954266795257,0.6558299773183578,0.9350325709098201
2020-06-11 10:30:00+00:00,2020-06-11 11:05:00+00:00,SHORT,1,3135.5,3127.3532444494454,407.3377775277322,2.58,12.5,392.25777752773223,tp,7,0.7681801795856795,0.6595632709826605,0.9202775375162291
2020-06-11 10:35:00+00:00,2020-06-11 11:20:00+00:00,SHORT,1,3132.0,3121.5693825316134,521.5308734193286,2.58,12.5,506.45087341932856,tp,8,0.7143309156477355,0.6003732501322876,0.8877320440589697
2020-06-11 10:40:00+00:00,2020-06-11 11:10:00+00:00,SHORT,1,3133.0,3123.068623190564,496.5688404718094,2.58,12.5,481.4888404718094,tp,6,0.719877494866432,0.5584254762038943,0.7455215030092668
2020-06-11 10:45:00+00:00,2020-06-11 11:10:00+00:00,SHORT,1,3134.5,3124.557185259776,497.1407370112047,2.58,12.5,482.0607370112047,tp,5,0.7825855979324571,0.5738690231666987,0.7008896463487881
2020-06-11 10:50:00+00:00,2020-06-11 11:10:00+00:00,SHORT,1,3133.75,3123.785753329533,498.21233352336094,2.58,12.5,483.13233352336096,tp,4,0.8538836920572058,0.6855796130896136,0.6519139881146995
2020-06-11 10:55:00+00:00,2020-06-11 11:20:00+00:00,SHORT,1,3130.5,3121.032067686281,473.3966156859424,2.58,12.5,458.3166156859424,tp,4,0.6566770573909076,0.7574249935670286,0.8796774704017541
2020-06-11 11:00:00+00:00,2020-06-11 11:10:00+00:00,SHORT,1,3131.5,3123.0638155433526,421.80922283237123,2.58,12.5,406.72922283237125,tp,2,0.7420525117089738,0.6999671192285681,0.7379228790310272
2020-06-11 11:10:00+00:00,2020-06-11 12:15:00+00:00,SHORT,1,3123.5,3113.1716081191285,516.4195940435775,2.58,12.5,501.33959404357745,tp,11,0.5980165421427126,0.5190295343895458,0.9334703274663014
2020-06-11 11:40:00+00:00,2020-06-11 12:15:00+00:00,SHORT,1,3122.5,3111.74719916117,537.6400419414949,2.58,12.5,522.5600419414949,tp,6,0.7545494898575059,0.4970970299540356,0.5411346665142748
2020-06-11 11:45:00+00:00,2020-06-11 12:15:00+00:00,SHORT,1,3121.5,3111.74021310873,487.98934456349343,2.58,12.5,472.90934456349345,tp,5,0.8179691243571654,0.41031739812531426,0.7321786309950278
2020-06-11 11:50:00+00:00,2020-06-11 12:30:00+00:00,SHORT,1,3117.5,3106.8898547147187,530.5072642640653,2.58,12.5,515.4272642640652,tp,5,0.7975501522766503,0.48619264188169653,0.7538807934202455
2020-06-11 12:35:00+00:00,2020-06-11 13:15:00+00:00,SHORT,1,3102.75,3109.695011869118,-347.2505934558967,2.58,12.5,-362.3305934558967,sl,3,0.5253486593272807,0.45426848115588614,0.6869890290493241
2020-06-11 12:40:00+00:00,2020-06-11 13:15:00+00:00,SHORT,1,3102.5,3109.442142634579,-347.1071317289443,2.58,12.5,-362.1871317289443,sl,2,0.5306782563229856,0.45426848115588614,0.7002741766420705
2020-06-11 13:05:00+00:00,2020-06-11 14:45:00+00:00,LONG,1,3104.25,3097.1686236035334,-354.06881982332834,2.58,12.5,-369.1488198233283,sl,16,0.5196492262129082,0.6017684976887041,0.5971163637601202
2020-06-11 13:25:00+00:00,2020-06-11 13:30:00+00:00,LONG,1,3111.5,3104.554084637323,-347.2957681338585,2.58,12.5,-362.37576813385846,sl,1,0.5431751781962997,0.8503970828517672,0.6280881077822591
2020-06-11 13:30:00+00:00,2020-06-11 14:25:00+00:00,LONG,1,3110.5,3101.724182007615,-438.79089961924365,2.58,12.5,-453.87089961924363,sl,9,0.7456365459563502,0.7791512773022998,0.6099290392508322
2020-06-11 14:25:00+00:00,2020-06-11 14:30:00+00:00,SHORT,1,3098.75,3107.6762016224884,-446.3100811244203,2.58,12.5,-461.3900811244203,sl,1,0.4625258519295904,0.5671978098187509,0.9168569667219639
2020-06-11 14:40:00+00:00,2020-06-11 15:10:00+00:00,SHORT,1,3100.25,3080.8583460188433,969.5826990578325,2.58,12.5,954.5026990578325,tp,6,0.4668428051038741,0.5815145825619739,0.8736191210766984
2020-06-11 14:55:00+00:00,2020-06-11 15:45:00+00:00,SHORT,1,3088.0,3070.7278327959393,863.608360203034,2.58,12.5,848.5283602030339,tp,10,0.7283924608831138,0.4348799271874285,0.9002955648570908
2020-06-11 15:00:00+00:00,2020-06-11 15:50:00+00:00,SHORT,1,3086.25,3068.75158833391,874.9205833044925,2.58,12.5,859.8405833044925,tp,10,0.7314450930187947,0.38147465462760444,0.7544803184521243
2020-06-11 15:05:00+00:00,2020-06-12 09:05:00+00:00,SHORT,1,3085.25,3067.888112911735,868.094354413256,2.58,12.5,853.014354413256,tp,11,0.7336199747664204,0.39800582444865823,0.7374379545933131
2020-06-11 15:10:00+00:00,2020-06-11 15:15:00+00:00,SHORT,1,3081.5,3090.3249103445896,-441.24551722948127,2.58,12.5,-456.32551722948125,sl,1,0.9148773617982926,0.38351026992322906,0.9237226737328217
2020-06-11 15:40:00+00:00,2020-06-12 09:05:00+00:00,SHORT,1,3078.75,3064.102390238782,732.3804880609032,2.58,12.5,717.3004880609031,tp,4,0.8736977858449896,0.3446178707606311,0.7549914932973146
2020-06-11 15:45:00+00:00,2020-06-12 12:05:00+00:00,SHORT,1,3071.25,3055.3981984636366,792.5900768181691,2.58,12.5,777.5100768181691,tp,18,0.7491981836441213,0.45089437478575245,0.8902844106871168
2020-06-11 15:50:00+00:00,2020-06-12 12:05:00+00:00,SHORT,1,3073.5,3057.432680898472,803.3659550764014,2.58,12.5,788.2859550764014,tp,17,0.5720002853665844,0.3598417475202488,0.7255514385120299
2020-06-12 09:30:00+00:00,2020-06-12 09:55:00+00:00,SHORT,1,3063.75,3067.2347485957175,-174.23742978587597,2.58,12.5,-189.317429785876,sl,2,0.7579920825821618,0.4836749785738914,0.7326024713243295
2020-06-12 09:35:00+00:00,2020-06-12 09:55:00+00:00,SHORT,1,3064.5,3068.3063293867604,-190.31646933801767,2.58,12.5,-205.39646933801768,sl,1,0.8137293512330834,0.29580861838753314,0.6152389492724212
2020-06-12 09:55:00+00:00,2020-06-12 10:30:00+00:00,LONG,1,3071.25,3067.454522532629,-189.77387336854008,2.58,12.5,-204.8538733685401,sl,2,0.9350661557425735,0.8144764692516026,0.7756280769597124
2020-06-12 10:00:00+00:00,2020-06-12 10:30:00+00:00,LONG,1,3070.75,3067.0717468046487,-183.91265976756586,2.58,12.5,-198.99265976756587,sl,1,0.9134738981144861,0.802206516006308,0.6134659894901843
2020-06-12 10:35:00+00:00,2020-06-12 11:00:00+00:00,SHORT,1,3062.25,3067.322966792456,-253.648339622805,2.58,12.5,-268.728339622805,sl,2,0.6076366381302044,0.5175951683662938,0.889762797612575
2020-06-12 10:55:00+00:00,2020-06-12 11:25:00+00:00,SHORT,1,3063.75,3069.133371333206,-269.1685666603007,2.58,12.5,-284.2485666603007,sl,3,0.8714193803113163,0.5370271979847427,0.6330072432517058
2020-06-12 11:20:00+00:00,2020-06-12 12:05:00+00:00,SHORT,1,3066.0,3056.7986871711346,460.0656414432706,2.58,12.5,444.9856414432706,tp,5,0.6251590917060542,0.7471557613513246,0.5834333196743381
2020-06-12 11:25:00+00:00,2020-06-12 11:45:00+00:00,LONG,1,3067.5,3062.4224856280402,-253.87571859798754,2.58,12.5,-268.9557185979875,sl,2,0.8701813509764048,0.7434983117479982,0.740179780410312
2020-06-12 11:30:00+00:00,2020-06-12 11:45:00+00:00,LONG,1,3066.75,3061.669259657842,-254.03701710790756,2.58,12.5,-269.11701710790754,sl,1,0.904691918335701,0.79321623788683,0.704794884120433
2020-06-12 12:55:00+00:00,2020-06-12 13:20:00+00:00,LONG,1,3069.0,3082.27446385887,663.7231929435075,2.58,12.5,648.6431929435074,tp,2,0.3777151510682746,0.5626113939808598,0.7268987157139716
2020-06-12 13:15:00+00:00,2020-06-12 13:30:00+00:00,LONG,1,3079.0,3072.918831166302,-304.0584416849015,2.58,12.5,-319.13844168490147,sl,3,0.5589893284638552,0.5755463884690906,0.912343759041057
2020-06-12 13:20:00+00:00,2020-06-12 13:30:00+00:00,LONG,1,3082.0,3075.4884437695464,-325.57781152268035,2.58,12.5,-340.65781152268033,sl,2,0.5762993209614852,0.5402943287191737,0.9308147852143465
2020-06-12 13:30:00+00:00,2020-06-12 14:10:00+00:00,LONG,1,3075.25,3067.0704551149884,-408.97724425058186,2.58,12.5,-424.05724425058185,sl,8,0.5861002234655179,0.5626113939808598,0.671432126597605
2020-06-15 09:50:00+00:00,2020-06-15 10:25:00+00:00,LONG,2,2987.25,2981.9508452637465,-529.9154736253513,5.16,25.0,-560.0754736253513,sl,6,0.547340118637868,0.7942486545044032,0.8760005788279744
2020-06-15 09:55:00+00:00,2020-06-15 10:20:00+00:00,LONG,2,2987.5,2982.756828033368,-474.3171966631962,5.16,25.0,-504.47719666319625,sl,4,0.3970557135174298,0.6798529992572532,0.7885821235714712
2020-06-15 10:00:00+00:00,2020-06-15 10:15:00+00:00,LONG,2,2989.25,2984.577222686548,-467.2777313452116,5.16,25.0,-497.4377313452116,sl,2,0.5032452586098927,0.6595552583189379,0.8840555708173871
2020-06-15 12:35:00+00:00,2020-06-15 13:30:00+00:00,SHORT,1,2981.5,2968.758585066445,637.0707466777503,2.58,12.5,621.9907466777503,tp,11,0.5573595281424805,0.46686886867545485,0.5658477321117081
2020-06-15 13:10:00+00:00,2020-06-15 13:30:00+00:00,SHORT,1,2975.0,2964.0390392416743,548.0480379162827,2.58,12.5,532.9680379162827,tp,4,0.8046648488417696,0.31109244091128424,0.6896044332661906
2020-06-15 13:15:00+00:00,2020-06-15 13:30:00+00:00,LONG,1,2976.75,2971.2300218422397,-275.9989078880153,2.58,12.5,-291.0789078880153,sl,3,0.513987195742993,0.37314517729040675,0.7303332513892695
2020-06-15 13:20:00+00:00,2020-06-15 13:30:00+00:00,LONG,1,2977.25,2971.7904265579355,-272.9786721032269,2.58,12.5,-288.0586721032269,sl,2,0.51022773945181,0.3088327860470272,0.7070328714357044
2020-06-15 13:25:00+00:00,2020-06-15 13:30:00+00:00,LONG,1,2976.75,2971.123716122125,-281.3141938937406,2.58,12.5,-296.3941938937406,sl,1,0.6647030107697869,0.4752782068907483,0.6909864509920607
2020-06-15 13:30:00+00:00,2020-06-15 13:35:00+00:00,SHORT,1,2966.75,2976.4538294246827,-485.19147123413404,2.58,12.5,-500.271471234134,sl,1,0.5451376091023051,0.3631776540013101,0.8885816360236832
2020-06-15 14:15:00+00:00,2020-06-15 14:25:00+00:00,LONG,1,3008.0,2998.1122769939193,-494.38615030403525,2.58,12.5,-509.46615030403524,sl,2,0.7920067704217789,0.22540678832644606,0.9041614525664039
2020-06-15 15:30:00+00:00,2020-06-16 09:15:00+00:00,LONG,1,3011.25,3031.6080487618638,1017.9024380931878,2.58,12.5,1002.8224380931878,tp,6,0.5117663846474972,0.48926474424803273,0.5975119829895034
2020-06-15 15:45:00+00:00,2020-06-16 09:15:00+00:00,LONG,1,3010.5,3028.5143010718843,900.7150535942174,2.58,12.5,885.6350535942173,tp,3,0.5219275156573638,0.48368823072645195,0.5361149442068016
2020-06-15 15:50:00+00:00,2020-06-15 15:55:00+00:00,SHORT,1,3008.25,3017.347827895082,-454.89139475409957,2.58,12.5,-469.97139475409955,sl,1,0.4586544930492313,0.7402686464048627,0.9021690610038726
2020-06-16 09:35:00+00:00,2020-06-16 10:25:00+00:00,LONG,2,3093.75,3104.394346024697,1064.4346024696915,5.16,25.0,1034.2746024696914,tp,4,0.9227619055153335,0.10135329862947856,0.5108886078093557
2020-06-16 10:00:00+00:00,2020-06-16 10:20:00+00:00,SHORT,1,3095.25,3101.009172487906,-287.9586243953099,2.58,12.5,-303.0386243953099,sl,2,0.8237577815376543,0.3713208057693526,0.9623737994101882
2020-06-16 10:05:00+00:00,2020-06-16 10:25:00+00:00,SHORT,1,3098.25,3103.150788915936,-245.03944579680592,2.58,12.5,-260.11944579680596,sl,2,0.7312543165631136,0.3385013525835709,0.698174385960679
2020-06-16 10:20:00+00:00,2020-06-16 10:30:00+00:00,LONG,1,3102.25,3106.788410750245,226.92053751225103,2.58,12.5,211.84053751225102,tp,2,0.5183224464510353,0.694437141889222,0.8655644684705748
2020-06-16 10:25:00+00:00,2020-06-16 10:35:00+00:00,LONG,1,3105.75,3103.261101862352,-124.44490688239966,2.58,12.5,-139.52490688239965,sl,2,0.6686627200937775,0.6413522458301103,0.8515814889560869
2020-06-16 10:30:00+00:00,2020-06-16 11:00:00+00:00,LONG,1,3105.5,3101.479984039596,-201.000798020209,2.58,12.5,-216.08079802020902,sl,3,0.7287014142015287,0.6582315862950824,0.5667242166565207
2020-06-16 10:35:00+00:00,2020-06-16 11:10:00+00:00,LONG,1,3103.25,3099.2567741811704,-199.66129094148073,2.58,12.5,-214.74129094148074,sl,4,0.5280955240752994,0.6438885070069389,0.5781538746572146
2020-06-16 10:40:00+00:00,2020-06-16 11:10:00+00:00,LONG,1,3103.0,3099.1789198695387,-191.05400652306344,2.58,12.5,-206.13400652306345,sl,3,0.3633234473195051,0.6346384400687884,0.6671987570353478
2020-06-16 11:00:00+00:00,2020-06-16 11:50:00+00:00,SHORT,1,3101.75,3104.6549866280507,-145.24933140253324,2.58,12.5,-160.32933140253326,sl,10,0.5788883173692994,0.3319174397266479,0.6843920186379702
2020-06-16 11:15:00+00:00,2020-06-16 11:25:00+00:00,SHORT,1,3097.0,3100.0531052844385,-152.6552642219258,2.58,12.5,-167.7352642219258,sl,2,0.3873561583896219,0.5953747830416991,0.7741202058417568
2020-06-16 11:20:00+00:00,2020-06-16 11:45:00+00:00,SHORT,1,3098.5,3101.5748364541155,-153.7418227057742,2.58,12.5,-168.82182270577422,sl,5,0.308839681227362,0.5804974422661247,0.7415187716511475
2020-06-16 12:20:00+00:00,2020-06-16 12:30:00+00:00,LONG,1,3119.5,3128.574590152475,453.72950762375694,2.58,12.5,438.64950762375696,tp,2,0.8247273822047295,0.7145632508638455,0.7698908973834516
2020-06-16 12:25:00+00:00,2020-06-16 12:30:00+00:00,LONG,1,3121.5,3130.455130619625,447.7565309812462,2.58,12.5,432.67653098124623,tp,1,0.7318574934446264,0.7381541483763565,0.7892570271895569
2020-06-16 12:30:00+00:00,2020-06-16 12:40:00+00:00,LONG,1,3130.75,3143.398668070648,632.4334035324,2.58,12.5,617.3534035324,tp,1,0.6933021852588507,0.6253983100941062,0.8650879874651648
2020-06-16 12:40:00+00:00,2020-06-16 13:30:00+00:00,LONG,1,3143.75,3137.121634201488,-331.4182899255911,2.58,12.5,-346.4982899255911,sl,8,0.6360733049647586,0.48490764568563033,0.9477139358668701
2020-06-16 12:50:00+00:00,2020-06-16 13:15:00+00:00,LONG,1,3148.0,3141.7836545934388,-310.81727032806157,2.58,12.5,-325.89727032806155,sl,5,0.5217175343424317,0.5376057153689696,0.9096256913737922
2020-06-16 12:55:00+00:00,2020-06-16 13:15:00+00:00,LONG,1,3148.75,3141.783422901032,-348.32885494840866,2.58,12.5,-363.40885494840865,sl,4,0.5050206617746905,0.5376057153689696,0.7523194003592001
2020-06-16 13:05:00+00:00,2020-06-16 13:30:00+00:00,LONG,1,3145.5,3138.4031887167353,-354.8405641632371,2.58,12.5,-369.9205641632371,sl,4,0.5059440009948584,0.4630771448401167,0.673235328649432
2020-06-16 14:10:00+00:00,2020-06-16 14:20:00+00:00,LONG,1,3136.5,3129.618149207531,-344.0925396234434,2.58,12.5,-359.17253962344336,sl,2,0.8870552476692178,0.3363015163432114,0.5665113445625058
2020-06-16 14:15:00+00:00,2020-06-16 14:20:00+00:00,LONG,1,3138.5,3131.5549252522533,-347.2537373873365,2.58,12.5,-362.3337373873365,sl,1,0.8848438038249481,0.35502538619997565,0.767942243561609
