entry_time,exit_time,direction,contracts,entry_price,exit_price,gross_pnl,commission,slippage,net_pnl,exit_reason,bars_held,tech_vol_prob,sent_vol_prob,breakout_prob
2023-12-06 12:45:00+00:00,2023-12-06 13:55:00+00:00,LONG,1,4583.0,4587.164625843162,208.23129215809786,2.58,12.5,193.15129215809785,tp,2,0.9164582464886587,0.5927283885311077,0.7427614240300631
2023-12-06 12:50:00+00:00,2023-12-06 13:55:00+00:00,LONG,1,4583.75,4587.573694528629,191.18472643144742,2.58,12.5,176.1047264314474,tp,1,0.8398858750683088,0.5927283885311077,0.8359410304929418
2023-12-06 14:25:00+00:00,2023-12-06 14:35:00+00:00,LONG,1,4597.5,4591.926704544025,-278.6647727987656,2.58,12.5,-293.7447727987656,sl,2,0.9109064040865469,0.5838643961233566,0.8086079833163389
2023-12-07 12:15:00+00:00,2023-12-07 13:00:00+00:00,LONG,1,4556.5,4560.958811600115,222.94058000575205,2.58,12.5,207.86058000575204,tp,7,0.8733188203640189,0.9217918939067267,0.7885659344535465
2023-12-07 12:25:00+00:00,2023-12-07 13:05:00+00:00,LONG,1,4556.75,4561.479660804587,236.48304022935918,2.58,12.5,221.40304022935916,tp,7,0.8565592898121497,0.9236376552975484,0.6843605886380525
2023-12-07 12:30:00+00:00,2023-12-07 13:05:00+00:00,LONG,1,4556.75,4561.079034814998,216.45174074988063,2.58,12.5,201.37174074988062,tp,6,0.8480747192916619,0.9238234976107199,0.6358525615890844
2023-12-07 12:35:00+00:00,2023-12-07 13:00:00+00:00,LONG,1,4556.75,4560.821340480119,203.56702400595168,2.58,12.5,188.48702400595167,tp,4,0.8695228554791208,0.9467991946048486,0.7129439915278835
2023-12-07 12:55:00+00:00,2023-12-07 13:45:00+00:00,LONG,1,4559.75,4566.789996985428,351.99984927139667,2.58,12.5,336.9198492713967,tp,10,0.683686002321503,0.6581073704230094,0.865579781108379
2023-12-07 13:00:00+00:00,2023-12-07 13:30:00+00:00,LONG,1,4561.0,4557.855030248304,-157.2484875848204,2.58,12.5,-172.3284875848204,sl,6,0.7068414101481706,0.6300725769207114,0.9207773920861568
2023-12-07 13:05:00+00:00,2023-12-07 13:50:00+00:00,LONG,1,4561.25,4569.033698057242,389.18490286209817,2.58,12.5,374.1049028620982,tp,9,0.7017512295966183,0.6665058058925373,0.9114729112066813
2023-12-07 13:10:00+00:00,2023-12-07 13:45:00+00:00,LONG,1,4560.0,4567.191348743543,359.56743717715653,2.58,12.5,344.48743717715655,tp,7,0.73886643130131,0.6297445969075529,0.8271102618107514
2023-12-07 13:15:00+00:00,2023-12-07 13:30:00+00:00,LONG,1,4562.25,4558.416530878256,-191.67345608721007,2.58,12.5,-206.75345608721008,sl,3,0.7098693151325721,0.5684532302203483,0.9613665337956333
2023-12-07 13:20:00+00:00,2023-12-07 13:30:00+00:00,LONG,1,4561.75,4557.8971489997575,-192.64255001212405,2.58,12.5,-207.72255001212406,sl,2,0.6044317010714081,0.6394097986166096,0.8632708272568476
2023-12-07 13:30:00+00:00,2023-12-07 14:20:00+00:00,LONG,1,4560.5,4570.408087234274,495.4043617136904,2.58,12.5,480.3243617136904,tp,6,0.7756636075703287,0.5721042901184196,0.663405989005428
2023-12-07 14:20:00+00:00,2023-12-07 14:50:00+00:00,LONG,1,4574.5,4570.353618757223,-207.3190621388676,2.58,12.5,-222.3990621388676,sl,6,0.6623963038736224,0.7126706105240073,0.8809079715382647
2023-12-07 14:25:00+00:00,2023-12-07 14:45:00+00:00,LONG,1,4576.25,4571.902746994232,-217.36265028839625,2.58,12.5,-232.44265028839627,sl,4,0.6980199093883928,0.7849652994526322,0.9095476121035682
2023-12-07 14:30:00+00:00,2023-12-07 14:45:00+00:00,LONG,1,4577.0,4572.23504696776,-238.2476516119823,2.58,12.5,-253.3276516119823,sl,3,0.7468766454944968,0.7347020593444253,0.7864137899448332
2023-12-07 14:35:00+00:00,2023-12-07 14:50:00+00:00,LONG,1,4576.5,4570.752642956581,-287.367852170928,2.58,12.5,-302.447852170928,sl,3,0.7600034578240445,0.7316921828610115,0.6520740117863875
2023-12-07 14:40:00+00:00,2023-12-07 15:40:00+00:00,LONG,1,4575.25,4587.147021795238,594.8510897619144,2.58,12.5,579.7710897619144,tp,8,0.7205831997696787,0.7430253819541895,0.6848700213843391
2023-12-07 14:45:00+00:00,2023-12-07 15:05:00+00:00,SHORT,1,4572.25,4577.358533384318,-255.42666921592172,2.58,12.5,-270.5066692159217,sl,4,0.7146673404287588,0.6565867799495538,0.5074247600320816
2023-12-07 14:50:00+00:00,2023-12-07 15:15:00+00:00,LONG,1,4573.75,4584.1256290998845,518.7814549942232,2.58,12.5,503.7014549942231,tp,5,0.7286869344934921,0.7125820296987269,0.5807219160921092
2023-12-07 14:55:00+00:00,2023-12-07 15:05:00+00:00,SHORT,1,4571.25,4576.1240430970665,-243.70215485332665,2.58,12.5,-258.7821548533267,sl,2,0.7023925231343358,0.6837134718608464,0.5553767505048025
2023-12-08 10:45:00+00:00,2023-12-08 11:20:00+00:00,LONG,1,4593.25,4591.259359057824,-99.53204710877799,2.58,12.5,-114.61204710877799,sl,5,0.819155440145361,0.6057676582116825,0.8502262820466623
2023-12-08 10:50:00+00:00,2023-12-08 11:20:00+00:00,LONG,1,4593.25,4591.147619042315,-105.11904788427273,2.58,12.5,-120.19904788427273,sl,4,0.8143206621628384,0.5592567252477999,0.8501022689328755
2023-12-08 11:00:00+00:00,2023-12-08 13:20:00+00:00,SHORT,1,4592.0,4587.816019996464,209.19900017679538,2.58,12.5,194.11900017679537,tp,5,0.7673093996280641,0.7518869025976058,0.7854077704833994
2023-12-08 11:05:00+00:00,2023-12-08 13:20:00+00:00,SHORT,1,4591.75,4587.539088599028,210.54557004858907,2.58,12.5,195.46557004858906,tp,4,0.7694182769875964,0.754013963036381,0.6732626672555752
2023-12-08 11:20:00+00:00,2023-12-08 13:20:00+00:00,LONG,1,4590.5,4588.348096516207,-107.59517418964606,2.58,12.5,-122.67517418964606,sl,3,0.7290299683732517,0.7694203880124728,0.7166011692675851
2023-12-08 11:25:00+00:00,2023-12-08 13:20:00+00:00,SHORT,1,4590.0,4585.736063573245,213.1968213377604,2.58,12.5,198.1168213377604,tp,2,0.7192461322139273,0.750045354034688,0.7789219376692862
2023-12-08 11:30:00+00:00,2023-12-08 13:20:00+00:00,LONG,1,4590.5,4588.4062831641395,-104.68584179302525,2.58,12.5,-119.76584179302525,sl,1,0.697134621554365,0.7574612458640417,0.7430943502403126
2023-12-08 14:25:00+00:00,2023-12-08 14:40:00+00:00,SHORT,1,4580.75,4587.243383268774,-324.66916343869343,2.58,12.5,-339.7491634386934,sl,3,0.6188037453293135,0.6615645672050238,0.5501892270850905
2023-12-08 14:30:00+00:00,2023-12-11 14:05:00+00:00,LONG,1,4585.0,4599.427504161544,721.3752080771883,2.58,12.5,706.2952080771882,tp,7,0.5803293791157633,0.643981213378807,0.740765838458487
2023-12-08 14:35:00+00:00,2023-12-08 15:35:00+00:00,LONG,1,4583.5,4596.454148697127,647.7074348563292,2.58,12.5,632.6274348563292,tp,4,0.6052910684701406,0.6031982170080475,0.7409154349266085
2023-12-11 15:20:00+00:00,2023-12-12 11:55:00+00:00,LONG,1,4608.25,4617.975668549262,486.2834274631041,2.58,12.5,471.2034274631041,tp,8,0.5657329905603243,0.5702432772575052,0.6986702206665053
2023-12-11 15:25:00+00:00,2023-12-12 11:55:00+00:00,LONG,1,4607.25,4617.012650905658,488.132545282906,2.58,12.5,473.052545282906,tp,7,0.6648951747261471,0.6753676839913574,0.6214971581222941
2023-12-11 15:30:00+00:00,2023-12-12 11:55:00+00:00,LONG,1,4610.75,4620.281372390718,476.5686195359194,2.58,12.5,461.48861953591944,tp,6,0.6282616325083507,0.5829726527632364,0.8633654001382096
2023-12-11 15:35:00+00:00,2023-12-12 11:55:00+00:00,LONG,1,4609.0,4618.7659203262765,488.296016313825,2.58,12.5,473.21601631382504,tp,5,0.5860752636840013,0.612381168121035,0.6236053483232737
2023-12-11 15:40:00+00:00,2023-12-12 11:55:00+00:00,LONG,1,4609.25,4619.05169338712,490.08466935601973,2.58,12.5,475.00466935601975,tp,4,0.6039477013792915,0.6111764566256874,0.6238305455111406
2023-12-12 11:55:00+00:00,2023-12-12 12:35:00+00:00,LONG,1,4626.0,4629.953100331058,197.65501655288062,2.58,12.5,182.5750165528806,tp,2,0.758719105012772,0.7574612458640417,0.8464636714072191
2023-12-12 12:10:00+00:00,2023-12-12 12:55:00+00:00,LONG,1,4626.75,4631.14717615413,219.8588077064869,2.58,12.5,204.7788077064869,tp,2,0.7141670775708424,0.6505727224283951,0.8667800263694961
2023-12-12 12:55:00+00:00,2023-12-12 13:20:00+00:00,LONG,1,4631.0,4634.85641983825,192.8209919125038,2.58,12.5,177.7409919125038,tp,3,0.6248633731798793,0.5866992228583963,0.8496790737857924
2023-12-12 13:15:00+00:00,2023-12-12 13:30:00+00:00,LONG,1,4633.5,4637.891763595052,219.5881797525999,2.58,12.5,204.5081797525999,tp,2,0.7293486921039791,0.770582389979367,0.82972701340546
2023-12-12 13:20:00+00:00,2023-12-12 13:30:00+00:00,LONG,1,4634.5,4638.635360171085,206.76800855426336,2.58,12.5,191.68800855426335,tp,1,0.7189803686760479,0.8113651209623279,0.8403531631925424
2023-12-12 14:25:00+00:00,2023-12-12 14:30:00+00:00,SHORT,1,4621.0,4613.738198533331,363.0900733334329,2.58,12.5,348.0100733334329,tp,1,0.6107667741060366,0.6418684287660922,0.8071398984300333
2023-12-12 15:20:00+00:00,2023-12-13 13:50:00+00:00,LONG,1,4626.75,4636.324818205853,478.7409102926631,2.58,12.5,463.6609102926631,tp,8,0.7273312045211958,0.5821765694759203,0.881810299766978
2023-12-12 15:30:00+00:00,2023-12-13 13:50:00+00:00,LONG,1,4625.75,4633.096438076635,367.3219038317711,2.58,12.5,352.24190383177114,tp,6,0.5237060207751416,0.5779166995126587,0.7551908998958582
2023-12-12 15:35:00+00:00,2023-12-13 13:50:00+00:00,LONG,1,4627.75,4635.035560338871,364.2780169435355,2.58,12.5,349.1980169435355,tp,5,0.530916862745894,0.6399208315908701,0.8588781741769034
2023-12-12 15:40:00+00:00,2023-12-13 13:50:00+00:00,LONG,1,4627.75,4637.020077190874,463.5038595436981,2.58,12.5,448.42385954369814,tp,4,0.546210507709598,0.5732112175360842,0.7832223794744405
2023-12-12 15:45:00+00:00,2023-12-13 13:50:00+00:00,LONG,1,4627.5,4635.854681329892,417.73406649458593,2.58,12.5,402.65406649458595,tp,3,0.6667530194337248,0.5521761831168721,0.7649223993191189
2023-12-12 15:50:00+00:00,2023-12-13 13:50:00+00:00,LONG,1,4627.75,4637.299094816185,477.45474080925305,2.58,12.5,462.37474080925307,tp,2,0.9250639832819169,0.6204586652072382,0.7346120740192985
2023-12-12 15:55:00+00:00,2023-12-13 13:50:00+00:00,LONG,1,4631.25,4640.982382496812,486.6191248405812,2.58,12.5,471.5391248405812,tp,1,0.5032866812792982,0.6958245759575594,0.882877800948482
2023-12-13 13:50:00+00:00,2023-12-13 14:50:00+00:00,LONG,1,4657.25,4652.9581564730215,-214.5921763489241,2.58,12.5,-229.67217634892413,sl,1,0.8917612095877936,0.8081836413248086,0.8343147888533629
2023-12-13 15:25:00+00:00,2023-12-14 09:30:00+00:00,LONG,1,4652.25,4659.853117643588,380.15588217940603,2.58,12.5,365.07588217940605,tp,7,0.8767426365842809,0.5911595976937748,0.6686721873534932
2023-12-13 15:30:00+00:00,2023-12-14 09:30:00+00:00,LONG,1,4651.75,4659.281681048959,376.58405244796995,2.58,12.5,361.50405244796997,tp,6,0.8046319772065021,0.7959212397544192,0.6541324904187736
2023-12-13 15:40:00+00:00,2023-12-14 09:30:00+00:00,LONG,1,4655.0,4662.073050694192,353.6525347095903,2.58,12.5,338.57253470959034,tp,4,0.8232201643638387,0.5999119117479613,0.8722036411829522
2023-12-13 15:45:00+00:00,2023-12-14 09:30:00+00:00,LONG,1,4657.0,4664.960611348351,398.03056741757246,2.58,12.5,382.9505674175725,tp,3,0.7114736728969723,0.5869979102628461,0.8937396594983383
2023-12-13 15:55:00+00:00,2023-12-14 09:30:00+00:00,LONG,1,4655.5,4662.545464118942,352.27320594708544,2.58,12.5,337.19320594708546,tp,1,0.5613390684433643,0.6114890040479954,0.6841328330891336
2023-12-14 11:55:00+00:00,2023-12-14 13:00:00+00:00,SHORT,1,4719.25,4721.478692764849,-111.43463824246282,2.58,12.5,-126.51463824246282,sl,1,0.9318169283002568,0.5654209515734194,0.762332364871509
2024-01-02 10:20:00+00:00,2024-01-02 11:00:00+00:00,LONG,1,4815.25,4812.540698587414,-135.46507062928868,2.58,12.5,-150.5450706292887,sl,8,0.6081479857642282,0.6546116697384162,0.6666900554171009
2024-01-02 10:25:00+00:00,2024-01-02 10:40:00+00:00,SHORT,1,4814.0,4816.762368894307,-138.11844471533732,2.58,12.5,-153.19844471533733,sl,3,0.5445724558143181,0.7875328900825819,0.5892115928787338
2024-01-02 10:50:00+00:00,2024-01-02 11:05:00+00:00,SHORT,1,4815.25,4810.066873320429,259.15633397853526,2.58,12.5,244.07633397853527,tp,3,0.5366360653700192,0.6311659837374394,0.7824119374008863
2024-01-02 11:00:00+00:00,2024-01-02 11:10:00+00:00,SHORT,1,4812.25,4806.938493272001,265.5753363999338,2.58,12.5,250.49533639993382,tp,2,0.6789198540109982,0.5519408241310628,0.8539825887511528
2024-01-02 12:10:00+00:00,2024-01-02 15:00:00+00:00,SHORT,1,4790.0,4781.984422283316,400.77888583418826,2.58,12.5,385.6988858341883,tp,3,0.6733346375962915,0.660471967485678,0.5539708029735378
2024-01-03 13:15:00+00:00,2024-01-03 14:20:00+00:00,LONG,1,4771.0,4766.608335946841,-219.583202657941,2.58,12.5,-234.663202657941,sl,7,0.7393746136850372,0.6469454599080667,0.8937905130530751
2024-01-03 13:25:00+00:00,2024-01-03 14:20:00+00:00,LONG,1,4771.0,4766.999311871804,-200.03440640980443,2.58,12.5,-215.11440640980445,sl,6,0.7312000460386369,0.7183729752171665,0.7881695585539711
2024-01-03 13:30:00+00:00,2024-01-03 14:20:00+00:00,LONG,1,4770.5,4766.565080793086,-196.7459603456973,2.58,12.5,-211.82596034569733,sl,5,0.7639226311413749,0.6574182383289819,0.7751246294507877
2024-01-03 13:35:00+00:00,2024-01-03 14:20:00+00:00,LONG,1,4772.25,4768.207634259629,-202.11828701853847,2.58,12.5,-217.19828701853848,sl,4,0.5394998057114662,0.6553277286264014,0.7639210769101841
2024-01-03 14:20:00+00:00,2024-01-03 15:00:00+00:00,SHORT,1,4762.75,4767.597183985975,-242.359199298744,2.58,12.5,-257.43919929874403,sl,8,0.7984586871723719,0.6635189785703185,0.9612887152770174
2024-01-03 14:25:00+00:00,2024-01-03 15:05:00+00:00,SHORT,1,4764.25,4769.335281082089,-254.26405410444204,2.58,12.5,-269.344054104442,sl,8,0.6551363643705485,0.6013565103080223,0.8194299707990459
2024-01-03 14:30:00+00:00,2024-01-03 15:00:00+00:00,SHORT,1,4761.25,4766.032704294229,-239.13521471145032,2.58,12.5,-254.21521471145033,sl,6,0.6612466785170147,0.6678933063623413,0.8791306369113338
2024-01-03 14:35:00+00:00,2024-01-03 15:00:00+00:00,SHORT,1,4761.75,4766.488151630062,-236.90758150310103,2.58,12.5,-251.98758150310104,sl,5,0.5597139732488635,0.662125757084402,0.8844146909280483
2024-01-03 14:40:00+00:00,2024-01-03 15:00:00+00:00,SHORT,1,4761.75,4766.494572844522,-237.22864222609132,2.58,12.5,-252.30864222609134,sl,4,0.6440579355151456,0.698995684980501,0.87546046342014
2024-01-03 14:45:00+00:00,2024-01-03 15:00:00+00:00,SHORT,1,4762.0,4767.1676315027935,-258.38157513967417,2.58,12.5,-273.46157513967415,sl,3,0.619700061196168,0.6696392619443543,0.8095786467174132
2024-01-03 14:50:00+00:00,2024-01-03 15:00:00+00:00,SHORT,1,4761.0,4765.941118755234,-247.05593776170645,2.58,12.5,-262.1359377617065,sl,2,0.7394404238196698,0.7014632803933338,0.8863342463515957
2024-01-03 14:55:00+00:00,2024-01-03 15:00:00+00:00,SHORT,1,4759.5,4764.51003111938,-250.50155596900368,2.58,12.5,-265.5815559690037,sl,1,0.9101601815855161,0.7930730226221008,0.6622277025446697
2024-01-04 11:20:00+00:00,2024-01-04 13:25:00+00:00,LONG,1,4754.0,4751.890198383977,-105.49008080115527,2.58,12.5,-120.57008080115527,sl,1,0.679906000194825,0.6781896810993548,0.7961473884847329
2024-01-04 13:25:00+00:00,2024-01-04 13:30:00+00:00,LONG,1,4749.75,4744.827903551215,-246.10482243924707,2.58,12.5,-261.1848224392471,sl,1,0.8181409397406755,0.6788066359733439,0.6528010905541008
2024-01-04 14:25:00+00:00,2024-01-04 14:30:00+00:00,SHORT,1,4739.5,4745.0745932747095,-278.7296637354757,2.58,12.5,-293.8096637354757,sl,1,0.556932956832384,0.561539851224695,0.7953839216939005
2024-01-04 15:35:00+00:00,2024-01-05 11:30:00+00:00,LONG,1,4753.75,4748.8208745308275,-246.45627345862522,2.58,12.5,-261.53627345862526,sl,5,0.8190509719683303,0.5880335814006324,0.7466431240002981
2024-01-04 15:45:00+00:00,2024-01-05 11:30:00+00:00,LONG,1,4759.0,4754.028511771772,-248.57441141139134,2.58,12.5,-263.6544114113914,sl,3,0.6810531236949685,0.6872938479960055,0.9208812322557465
2024-01-04 15:50:00+00:00,2024-01-05 11:30:00+00:00,LONG,1,4757.5,4752.390785180836,-255.46074095818767,2.58,12.5,-270.54074095818765,sl,2,0.7272761091373903,0.5787754651728771,0.7575488009011893
2024-01-04 15:55:00+00:00,2024-01-05 11:30:00+00:00,LONG,1,4755.5,4750.5929806854565,-245.3509657271752,2.58,12.5,-260.43096572717525,sl,1,0.6549860080942138,0.6556068916058827,0.7009653624663781
2024-01-05 12:55:00+00:00,2024-01-05 13:25:00+00:00,SHORT,1,4716.5,4719.042443828005,-127.12219140025809,2.58,12.5,-142.2021914002581,sl,3,0.9476599113702674,0.6840360455051542,0.6290677640548874
2024-01-05 13:00:00+00:00,2024-01-05 13:10:00+00:00,SHORT,1,4714.0,4717.209294252009,-160.46471260046928,2.58,12.5,-175.5447126004693,sl,1,0.7171575328067853,0.7408419420817904,0.7359974884514936
2024-01-05 14:50:00+00:00,2024-01-05 15:10:00+00:00,LONG,1,4739.5,4750.911504230117,570.5752115058658,2.58,12.5,555.4952115058658,tp,2,0.5163616977053855,0.766193570931158,0.8082306962152671
2024-01-05 14:55:00+00:00,2024-01-05 15:10:00+00:00,LONG,1,4736.75,4747.400590917735,532.5295458867458,2.58,12.5,517.4495458867458,tp,1,0.5680061621368796,0.7905366716845967,0.8018212922651955
2024-01-08 10:50:00+00:00,2024-01-08 11:15:00+00:00,SHORT,1,4725.75,4728.457791206891,-135.38956034453804,2.58,12.5,-150.46956034453805,sl,4,0.5317839791751034,0.5747129445425745,0.5704641211558411
2024-01-08 10:55:00+00:00,2024-01-08 11:15:00+00:00,SHORT,1,4724.5,4726.8808451656605,-119.04225828302515,2.58,12.5,-134.12225828302513,sl,3,0.9435842025947394,0.6690802763755419,0.7915086683922622
2024-01-08 12:30:00+00:00,2024-01-08 13:40:00+00:00,SHORT,1,4730.5,4732.770652038079,-113.53260190394394,2.58,12.5,-128.61260190394393,sl,5,0.5414002668768124,0.6553277286264014,0.7674531392742503
2024-01-08 12:35:00+00:00,2024-01-08 13:40:00+00:00,SHORT,1,4730.0,4732.12654967336,-106.32748366801934,2.58,12.5,-121.40748366801934,sl,4,0.7154978008821349,0.6133006447549109,0.8550684122107531
2024-01-08 12:40:00+00:00,2024-01-08 13:40:00+00:00,SHORT,1,4730.5,4732.5864647140925,-104.32323570462358,2.58,12.5,-119.40323570462358,sl,3,0.6468248762559372,0.6646502549083176,0.7779297171031561
2024-01-08 13:50:00+00:00,2024-01-08 14:00:00+00:00,SHORT,1,4735.0,4738.78600555719,-189.30027785950188,2.58,12.5,-204.3802778595019,sl,2,0.7527224114711101,0.5673948466211493,0.7196073521104289
2024-01-08 13:55:00+00:00,2024-01-08 14:30:00+00:00,SHORT,1,4735.0,4739.972771454975,-248.63857274876864,2.58,12.5,-263.7185727487687,sl,7,0.8439245695160541,0.6439838815532366,0.6996869471305692
2024-01-08 14:00:00+00:00,2024-01-08 14:25:00+00:00,SHORT,1,4734.25,4739.331870096026,-254.09350480131252,2.58,12.5,-269.1735048013125,sl,5,0.8379529862372347,0.6516938225482877,0.8003872462768364
2024-01-08 14:05:00+00:00,2024-01-08 14:30:00+00:00,LONG,1,4735.75,4745.138966995471,469.4483497735291,2.58,12.5,454.36834977352913,tp,5,0.7018486682574608,0.7010642900341056,0.6548895005599006
2024-01-08 14:10:00+00:00,2024-01-08 14:35:00+00:00,LONG,1,4737.0,4747.157213137156,507.8606568577925,2.58,12.5,492.7806568577925,tp,5,0.8888676517968368,0.6968210372846476,0.6707417971094978
2024-01-08 14:15:00+00:00,2024-01-08 14:35:00+00:00,LONG,1,4738.0,4747.1054433349855,455.2721667492733,2.58,12.5,440.1921667492733,tp,4,0.8570925480199715,0.6704673146363748,0.7309407569333046
2024-01-08 14:20:00+00:00,2024-01-08 14:30:00+00:00,LONG,1,4737.5,4746.142346913147,432.1173456573433,2.58,12.5,417.03734565734334,tp,2,0.8430268105622413,0.6138183476605796,0.6837411464999188
2024-01-08 14:25:00+00:00,2024-01-08 14:55:00+00:00,LONG,1,4739.25,4749.148410705336,494.9205352667832,2.58,12.5,479.8405352667832,tp,6,0.8759192418417378,0.7643982533426913,0.8923339089523996
2024-01-08 15:25:00+00:00,2024-01-09 10:30:00+00:00,LONG,1,4754.5,4764.120723091008,481.0361545503838,2.58,12.5,465.9561545503838,tp,7,0.5505291068905585,0.5520314888607526,0.8514836599294372
2024-01-08 15:35:00+00:00,2024-01-09 10:30:00+00:00,LONG,1,4757.75,4767.814845009049,503.2422504524675,2.58,12.5,488.1622504524675,tp,5,0.5473725209638585,0.5674561543206863,0.9076548859875225
2024-01-08 15:45:00+00:00,2024-01-08 15:55:00+00:00,LONG,1,4762.25,4757.884666342757,-218.26668286216773,2.58,12.5,-233.34668286216774,sl,2,0.6034614727914762,0.65620769136263,0.9381916427014192
2024-01-09 10:30:00+00:00,2024-01-09 12:55:00+00:00,LONG,1,4788.25,4785.840891162136,-120.45544189318207,2.58,12.5,-135.53544189318205,sl,1,0.8624860766682869,0.6538431451135525,0.5928208435823229
2024-01-09 12:55:00+00:00,2024-01-09 14:20:00+00:00,LONG,1,4784.5,4782.396817959231,-105.15910203844214,2.58,12.5,-120.23910203844214,sl,1,0.8796929953475864,0.7680849147916543,0.6787619205414981
2024-01-09 14:20:00+00:00,2024-01-09 15:00:00+00:00,SHORT,1,4773.0,4777.224705962146,-211.2352981072945,2.58,12.5,-226.31529810729452,sl,8,0.7807473663753761,0.6179702723878999,0.9002408621341607
2024-01-09 14:25:00+00:00,2024-01-09 15:10:00+00:00,SHORT,1,4773.0,4777.958329387598,-247.91646937987935,2.58,12.5,-262.9964693798794,sl,8,0.9023027889149281,0.6031763089410607,0.8344772895207796
2024-01-09 14:30:00+00:00,2024-01-09 14:45:00+00:00,LONG,1,4775.0,4769.401678854335,-279.9160572832534,2.58,12.5,-294.9960572832534,sl,3,0.7780289237906529,0.6685174256188118,0.7226872614567351
2024-01-09 14:35:00+00:00,2024-01-09 14:45:00+00:00,LONG,1,4774.0,4768.371986957681,-281.40065211596266,2.58,12.5,-296.48065211596264,sl,2,0.787905057076561,0.7856713870386152,0.6402737365349315
2024-01-09 14:40:00+00:00,2024-01-09 15:10:00+00:00,SHORT,1,4772.25,4777.463319499946,-260.6659749973005,2.58,12.5,-275.7459749973005,sl,5,0.8136925268795856,0.8072729349582684,0.7593114948199753
2024-01-09 14:45:00+00:00,2024-01-09 14:55:00+00:00,SHORT,1,4770.25,4775.415856580746,-258.292829037282,2.58,12.5,-273.372829037282,sl,2,0.7547485050152065,0.7284880868134678,0.7806519819756081
2024-01-09 14:50:00+00:00,2024-01-09 15:15:00+00:00,LONG,1,4772.25,4782.6737937168255,521.1896858412729,2.58,12.5,506.10968584127284,tp,4,0.5824849455188522,0.6803334044965976,0.5386260196815794
2024-01-09 15:50:00+00:00,2024-01-10 09:30:00+00:00,LONG,1,4778.25,4787.098411062366,442.4205531182906,2.58,12.5,427.34055311829064,tp,2,0.6954937619909632,0.5846815487878629,0.5580035089506302
2024-01-09 15:55:00+00:00,2024-01-10 09:30:00+00:00,SHORT,1,4776.5,4781.456694517467,-247.834725873372,2.58,12.5,-262.91472587337205,sl,1,0.8247234662241869,0.6861574420560983,0.8296764129681475
2024-01-10 13:45:00+00:00,2024-01-10 14:30:00+00:00,SHORT,1,4791.0,4794.721102248122,-186.05511240612032,2.58,12.5,-201.13511240612033,sl,6,0.5071748419645717,0.5744725490930083,0.8116717367605036
2024-01-10 13:50:00+00:00,2024-01-10 14:30:00+00:00,SHORT,1,4791.0,4794.022071052581,-151.10355262904704,2.58,12.5,-166.18355262904706,sl,5,0.6656623955768716,0.5744725490930083,0.7875943895029114
2024-01-10 13:55:00+00:00,2024-01-10 14:20:00+00:00,SHORT,1,4789.5,4792.409744281219,-145.48721406094955,2.58,12.5,-160.56721406094957,sl,3,0.7003950390228395,0.5744725490930083,0.8808340447119347
2024-01-10 14:05:00+00:00,2024-01-10 14:30:00+00:00,LONG,1,4790.0,4798.050177430043,402.5088715021411,2.58,12.5,387.42887150214113,tp,2,0.9270794593770055,0.7322047283882837,0.6666798613948379
2024-01-10 14:20:00+00:00,2024-01-10 14:30:00+00:00,LONG,1,4793.0,4801.231440862651,411.57204313253715,2.58,12.5,396.49204313253716,tp,1,0.7837257850544291,0.6639885403163102,0.8564638590207997
2024-01-10 15:40:00+00:00,2024-01-11 09:00:00+00:00,LONG,1,4805.0,4814.715366997839,485.7683498919414,2.58,12.5,470.6883498919414,tp,4,0.7243715841727607,0.5913383520885918,0.9080233468172355
2024-01-10 15:45:00+00:00,2024-01-11 09:00:00+00:00,LONG,1,4804.5,4814.241158544992,487.05792724958883,2.58,12.5,471.97792724958884,tp,3,0.7189416775510465,0.6099447130200192,0.834930473572569
2024-01-10 15:50:00+00:00,2024-01-11 09:00:00+00:00,LONG,1,4803.25,4812.888965243386,481.9482621693169,2.58,12.5,466.8682621693169,tp,2,0.7728472318946349,0.7330815011816739,0.7712729511097078
2024-01-10 15:55:00+00:00,2024-01-11 09:00:00+00:00,LONG,1,4806.0,4814.75595582686,437.7977913430186,2.58,12.5,422.71779134301863,tp,1,0.7140685604071961,0.7137007830260095,0.8569789649669561
2024-01-11 12:40:00+00:00,2024-01-11 13:40:00+00:00,LONG,1,4828.25,4825.672089613786,-128.89551931070855,2.58,12.5,-143.97551931070856,sl,7,0.7902712727430903,0.7485745822624916,0.8179602379861037
2024-01-11 13:00:00+00:00,2024-01-11 13:40:00+00:00,LONG,1,4827.5,4824.255932506088,-162.20337469558217,2.58,12.5,-177.28337469558218,sl,6,0.7534482863521723,0.7752082052435035,0.7885721995159338
2024-01-11 13:05:00+00:00,2024-01-11 13:25:00+00:00,SHORT,1,4827.0,4830.7323380105645,-186.6169005282245,2.58,12.5,-201.69690052822452,sl,4,0.7457081597452845,0.7774679730551998,0.8203794742674418
2024-01-11 13:10:00+00:00,2024-01-11 13:40:00+00:00,LONG,1,4827.5,4823.839688053379,-183.01559733104114,2.58,12.5,-198.09559733104115,sl,4,0.734795392028846,0.7879565221318017,0.8724466683764628
2024-01-11 13:15:00+00:00,2024-01-11 13:40:00+00:00,LONG,1,4828.0,4824.41316234452,-179.34188277399699,2.58,12.5,-194.421882773997,sl,3,0.5634615140773042,0.5681347286035937,0.9134226847198693
